Journal title,Journal URL,ISSN (print),EISSN,Publisher,Country,Languages,Review process,Subjects,Keywords,APC,Has other fees,APC amount,Weeks to publication,Source,Verified on,Notes,Evidence URL
Journal Atae pour les études et la recherche,https://journals.imist.ma/index.php/Atae,5034-3009,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,French,Peer review (policy stated on the journal site),,"numérique, recherche, الاتجاهات, الدمج, الطلبة ذوي الإعاقة الحركية, المدارس الحكومية, المرحلة الأساسية, : trouble du spectre autistique, anaerobic structure, art, autism spectrum disorder, awareness, behavior, behaviour, children's theater, cinematic space, classe de langue, contrat de communication, creativity, criticism, cultural heritage, cultural invasion, culture, customs and traditions, délocalisation, education, enseignement-apprentissage, exotisme, film narrative, flexibilité psychologique, forgetting, globalization, heritage elements, identity, ingénierie pédagogique, innovation, interdisciplinarity, la réussite entrepreneuriale, le capital social, les compétences sociales",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/Atae/about
Journal Marocain des Sciences Médicales,https://revues.imist.ma/index.php/JMSM,1113-5867,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,"chirurgie, grossesse, diagnosis, diagnostic, pregnancy, surgery, traitement, treatment, complications, indications, acide folique, aneurysm, angio irm, anti-jo1, anévrisme, breast, cannabis, duodenum, echodoppler, embolisation, folic acid, h1n1, hellp syndrome, hémodialyse, influenza, lupus, mastectomie, mastectomy, papulo-pustule – chalazion – demodex, pelvis, pharmacovigilance, rectal prolapse, rupture, sein, sinus, supplementation, supplémentation, tomodensitométrie, tuberculose, épidémiologie",No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/JMSM/about
Journal of Analytical Sciences and Applied Biotechnology,https://revues.imist.ma/index.php/JASAB,2665-8488,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,English,Peer review (policy stated on the journal site),,"djibouti, antioxidants, cervical cancer, gc-ms, ibprome, malaria, abcb1 (p-glycoprotein), acceptability, activity prediction, advanced sterilization, agroforestry, alfalfa, alginate film, alternative feed, amiantis umbonella, anacyclus pyrethrum, analysis, antibacterial effect, antibiotic susceptibility, antioxidant activity, antiproliferative potential, argan tree, aromatic and medicinal plants, artificial intelligence, azolla pinnata, bee hybridization, below sea level, bibliometric analysis, biochar, biodegradation, biomolecular profile, biomolecules, biopsy, blood agar, breast ulcer, broiler chickens, cactus, cactus juice, calcium amendment, calcium oxide",No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/JASAB/about
Journal of Applied Language and Culture Studies,https://revues.imist.ma/index.php/JALCS,2605-7506,2605-7697,hosted on revues.imist.ma (IMIST / CNRST),Morocco,English,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/JALCS/about
Journal of History and Heritage,https://journals.imist.ma/index.php/his-heritage,3119-687X,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,Arabic,Peer review (policy stated on the journal site),,"al-andalus, morocco, الأندلس, المغرب, akka, archaeological dating, authority, biodiversity, bronze, concept of water, consular protection, cultural cross-pollination, customary law, european influence, european travel accounts, flora, forests, french protectorate, historiography, islamic west, jews, judicial pluralism, juridical nawāzil, legal history, legal immunity, makhzen authority, mardochée aby serour, metallurgy, migration, military justice, moroccan mountains, mālikī jurisprudence, natural environment, northern morocco, ort organization, prehistory, protected persons, regions of tafilalt, religion, rituals",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/his-heritage/about
Journal of Innovation and Digital Health,https://journals.imist.ma/index.php/jidh,3009-5417,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,English,Peer review (policy stated on the journal site),,"artificial intelligence, digital health, deep learning, machine learning, xgboost, 16s rna gene amplicon, adverse drug events, ai cognitive training, aiot (artificial intelligence of things) pharmaceutical, arrhythmia prediction, artificial intelligence (ai), biomedical signal processing, brain stroke, brain tumor, cardiac pacemakers, cardiovascular health, chatgpt, chest x-ray, chronic disease management, clinical decision support, cnn, cognitive exercises, cognitive skills, competitive edge, connected medical devices, convolutional neural network (cnn), data mining, data quality dimensions, diabetes prediction, education, elite athletes, ensemble methods, explainable ai (xai), feature selection, gender disparities, generative ai, gut microbiome, health care, healthcare analytics, healthcare technology",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/jidh/about
"La Revue Espace, Homme et Développement Durable",https://journals.imist.ma/index.php/REH2D,2820-7572,3085-5187,hosted on journals.imist.ma (IMIST / CNRST),Morocco,"Arabic, French",Peer review (policy stated on the journal site),,"développement durable, développement territorial, bab marzouka, cartographie, changement climatique, groundwater, nappe phréatique, pap/car, participation locale, patrimoine montagnard, paysages en terrasses, surexploitation, télédétection, valorisation touristique, variabilité climatique, éducation, التعليم, باب مرزوقة, غياثة الغربية, accessibilité, administrations extérieures, aménagement, aride, attractivité territoriale, bassin de ziz, bassin du ziz, bassin d’inaouen, bassin d’oued larbaâ, bassin versant de l'oued agrhouz, cartography, ceinture verte, centres émergents, changements climatiques, chefchaouen basin, climate variability, coopératives, croyances populaires, disparités spatiales, district de taounate, douar",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/REH2D/about
La Revue Linguist,https://journals.imist.ma/index.php/linguist,2665-7406,2737-8586,hosted on journals.imist.ma (IMIST / CNRST),Morocco,"Arabic, English, French",Peer review (policy stated on the journal site),,"cognitive linguistics, critical discourse analysis, pragmatics, speech acts, الاستعارة التصورية, تحليل الخطاب, cognitive semantics, conceptual metaphor, conceptual metaphors, critical linguistics, discourse analysis, language, mind, power, social semiotics, التحليل النقدي للخطاب, التداولية, اللسانيات, اللسانيات المعرفية, اللغة, advertising discourse, antonymy, arabe, category, cognitive sciences, communicative competence, context, critical metaphor analysis, discourse, embodiment, ideology, linguistics, mental spaces, metaphor, resistance, semantics, semiotics, translation, أفعال الكلام, الاستعارة",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/linguist/about
"La revue Littératures, Arts, Religions, Théologie, Éducation, Philosophie et Société",https://journals.imist.ma/index.php/LARTEPS,3119-6594,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,French,Peer review (policy stated on the journal site),,"cuisine, communication, couscous, culinary heritage, cultural heritage, culture, diaspora, heritage, innovation, mediterranean flavors, migration, montalbano, patrimoine, patrimoine culinaire, saveurs méditerranéennes, savoir-faire du goût, sicile, sicily, taste know-how, tradition, adaptability, adaptabilité, amour, cheese, civilisation, civilization, communautés grecques de tunisie, creativity, créativité, cuisine industrielle, cuisine traditionnelle, cultural hybridity, diaspora grecque, diversity, diversité, emotional intelligence, femmes, fromage, gastronomie, gastronomy",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/LARTEPS/about
La revue électronique de recherche juridique,https://revues.imist.ma/index.php/RERJ,7476-2605,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,Arabic,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/RERJ/about
"La revue, Mediterranean Migration & Medias",https://journals.imist.ma/index.php/3M,3009-559X,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,"Arabic, English, French, Spanish",Peer review (policy stated on the journal site),,"edmond amran el maleh, identité, maroc, patrimoine, mémoire, littérature, méthodologie de recherche, patrimoine culinaire, culture, ecriture, esthétique, gastronomie, écriture, convivialité, haïm zafrani, identité culturelle, identité marocaine, oubli, patrimoine culturel, rigueur scientifique, allégorie, amitié, arts plastiques, cuisine marocaine, déplacement, fracture, hospitalité, innovation, interculturel, inšiqāq, modernité, médina, méthodologie de la recherche, narration, nourriture, patrimonialisation, poésie, problématisation, recherche scientifique, rédaction scientifique",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/3M/about
Langues Formation Education,https://revues.imist.ma/index.php/LFE,2820-7645,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/LFE/about
Les Cahiers du Plan,https://revues.imist.ma/index.php/Cahiers-du-plan,1114-8411,3009-5212,hosted on revues.imist.ma (IMIST / CNRST),Morocco,"Arabic, English",Peer review (policy stated on the journal site),,"morocco, gmm, decadal analysis, etccdi indices, extreme precipitation, fuzzy c-means, fuzzy clustering, maroc, rainfall trends, standardized regional index (ri), analyse en composantes principales, autonomisation des femmes, cartographie sectorielle, cedeao, classification hiérarchique, classification k-mean, consumer behavior, croissance économique, données de panel, décentralisation financière, economic growth, economie du maroc, empowerment index, empowerment of women, exportations, femmes, fertility, financial sustainability, fiscal decentralization, fécondité, hypothèse d’extraction, importations, indice d’autonomisation, linkages, marché du travail et inégalités de genre, modèles de régression discrète et de choix qualitatif, moroccan regions, méthode des doubles moindres carrés, panel data, pension reform",No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/Cahiers-du-plan/about
"Littérature, Art et Langue",https://journals.imist.ma/index.php/RLAL,2665-8593,3085-5160,hosted on journals.imist.ma (IMIST / CNRST),Morocco,"Arabic, French",Peer review (policy stated on the journal site),,"plurilinguisme, identité, hégémonie linguistique, identité culturelle, politique linguistique, traduction, alternance codique, amazighe, diversité linguistique, expressions idiomatiques, fle, justice linguistique, maroc, altérité, arabe marocain, cinéma marocain, compétence plurilingue, culture marocaine, didactique des langues, diglossie, diversité culturelle, herméneutique, hybridité, intelligence artificielle, interculturalité, interculturel, interprétation, intertextualité, justice cognitive, langue et culture, linguistique cognitive, multilinguisme, médiation linguistique, mémoire collective, métaphore conceptuelle, nourriture, nourriture spirituelle, oralité, plurilinguisme scolaire, polysémie",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/RLAL/about
L’Archétype,https://revues.imist.ma/index.php/archetype,2820-767X,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,"Arabic, English, Spanish",Peer review (policy stated on the journal site),,"soft skills, educación superior, enseignement, soufisme, cultura, intelligence artificielle, mysticisme, rencontres, enseignement supérieur, higher education, littérature, traducción, al-amṯāl árabes, al-yabri, alteridad, amour, américa latina, análisis del discurso, art, asedio, attitudes, calidad educativa, competencias transversales, concha lópez sarasúa, cuerpo femenino, dieu, discurso político, discurso publicitario, disputa, educación digital, escritores amazighíes-catalanes, españa, estudio comparativo, fracaso académico, frontera, habilidades blandas, ibn arabi, imagen, imaginario, innovation",No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/archetype/about
Majalat Monazaat Al-Aamal,https://revues.imist.ma/index.php/Contentieux-Affaires,2508-9293,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,Arabic,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/Contentieux-Affaires/about
MOROCCAN BUSINESS REVIEW RESEARCH,https://revues.imist.ma/index.php/MB2R,2820-6940,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/MB2R/about
Moroccan Journal of Public Heath,https://revues.imist.ma/index.php/MJPH,2658-8099,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,English,Peer review (policy stated on the journal site),,"leadership, performance measurement, quality in healthcare",No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/MJPH/about
PODIUM OF SPORT SCIENCES,https://revues.imist.ma/index.php/PODIUM,2820-7564,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/PODIUM/about
"Repères Littéraires, Langagiers et Artistiques",https://revues.imist.ma/index.php/Relilart,2737-8802,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,English,Peer review (policy stated on the journal site),,"fiction, identité, discours, engagement, histoire, littérature, mémoire, philosophie, poétique, ambivalence, andalousie, androgyne, anthropocène, aphorisme, approche culturelle, art de vivre, atiq rahimi, autonymie, ben jelloun, choix de l'auteur, choix du roman, classiques, cohabitation, communication, conflit barbare civilisé, contradictions, conversation, corps féminin, covid-19, damnation, dialogue, disposition, distanciation énonciative, emprunt, essentialisation, ethnographie, ethos, extra-littéraire, fable, fictionalité",No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/Relilart/about
Revue  Enseignements Transversaux,https://journals.imist.ma/index.php/ET,3085-4962,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,French,Peer review (policy stated on the journal site),,"soft skills, enseignement supérieur, compétences transversales, transversalité, employabilité, higher education, life skills, creativity, critical thinking, curricula, education, hard skills, innovation pédagogique, intelligence artificielle, pédagogie active, université marocaine, évaluation, active learning, apprentissage, artificial intelligence, didactique, développement personnel, enseignement hybride, enseignement-apprentissage, fle, formation continue, formation des enseignants, insertion professionnelle, interdisciplinarité, littérature, manuel scolaire, marché du travail, morocco, ofppt, pensée critique, pratiques enseignantes, pédagogie universitaire, - مهارات ناعمة, 2ᵉ année baccalauréat, abdelatif laâbi",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/ET/about
Revue Brochures Educatives,https://journals.imist.ma/index.php/korasat,2508-9234,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,"Arabic, French",Peer review (policy stated on the journal site),,"المدرسة, التربية, التعليم, اللغة العربية, البيداغوجيا, التدريس, التعلم, التعليم والتعلم, التنمية, السوسيولوجيا, culture, didactique, désert, jean-marie gustave, la mémoire, le clézio, philosophy, questionnaire, rhetoric, التقويم, الجودة, القراءة, الكفايات, المتعلم, المدرسة المغربية, المعرفة, الممارسة التربوية, النص, 1.2. les trois clés motivationnelles : valorisation, argumentation, complexité, compétence et contrôlabilité, discourse, dynamique motivationnelle, expositions, faiblesse, filières scientifiques et techniques, fondation, i. cadre théorique, jean-marie gustave le clézio",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/korasat/about
Revue de Management et Cultures,https://revues.imist.ma/index.php/REMAC,2550-6293,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,Spanish,Peer review (policy stated on the journal site),,"culture, performance, innovation, communication, management, bonne gouvernance, crise sanitaire, gouvernance, image de marque, la logistique, maroc, pme, éducation, adaptation, approvisionnement, attractivité territoriale, code, comportement du consommateur, coordination, croissance économique, culture organisationnelle, demande, digitalisation, diversité, diversité culturelle, développement économique, efficacité, entrepreneuriat, europe, gestion du risque de la chaine logistique, impact, inbound marketing, intention entrepreneuriale, la chaîne logistique, le capital humain, les laboratoires pharmaceutiques, management culturel, management interculturel, management public, manager",No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/REMAC/about
"Revue des Études Juridiques, Spatiales et de Développement",https://journals.imist.ma/index.php/REJSD,3085-5519,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,"Arabic, English, French",Peer review (policy stated on the journal site),,"airgr, climate change, drought, epm, gr2m, gr4j, morocco, water erosion, water resources, érosion hydrique, نظم المعلومات الجغرافية, changement climatique, climate, dakhla, dsas, eucalyptus, exploitation, flood risk, gis, maamora, precipitation, remote sensing, ressources en eau, sig, sustainable spatial development, sécheresse, télédétection, التساقطات, التعرية المائية, التغايرية المناخية, التغير المناخي, التغيرات المناخية-الجفاف- الري الذكي -الموارد المائية-جرسيف, الجفاف, الساحل, الموارد المائية, : dir el kseiba, acteurs locaux, activités agricoles, adaptation, agricultural activities",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/REJSD/about
Revue Dossiers De Recherches en Économie Et Management Des Organisations,https://journals.imist.ma/index.php/DREMO,2550-3731,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,French,Peer review (policy stated on the journal site),,"maroc, performance, digitalisation, intelligence artificielle, morocco, personnalisation, économie informelle, administration fiscale, afrique, attractivité territoriale, capital humain, croissance économique, inclusion sociale, innovation, inégalités, marketing digital, new public management, performance hospitalière, pme marocaines, revue de littérature, tourisme durable, transformation numérique, acceptabilité, action publique locale, adhésion syndicale, agents conversationnels, aide sociale directe, amérique latine, analyse de données, analyse des frontières stochastiques (sfa), analyse multi-groupe (pls-mga), apprentissage adaptatif, artificial intelligence, bancarisation, banque participative, business intelligence, changement climatique, chômage, ciblage via rsu, climate policy implementation",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/DREMO/about
Revue Etudes Langue et Littérature,https://journals.imist.ma/index.php/languelitterature,2351-8367,3085-5217,hosted on journals.imist.ma (IMIST / CNRST),Morocco,"Arabic, English, French",Peer review (policy stated on the journal site),,"consciousness, second language acquisition, amazigh linguistics, ancient satire, art, chatgpt, comparative dialectology, cultural semiotics, emigration, enseignement supérieur marocain, hchouma, immigration, le clézio, libyco-amazigh epigraphy, literature, morocco, north african archaeology, philological analysis, rock art interpretation, scaffolding, yol, 21st-century skills, accuracy, anthropocentrism, apprentissage en ligne, approche bermanneine, arabic grammar, arabic language, argumentation, argumentative scales, artificial intelligence, artistes en exil, artists in exile, awareness, bermanian approach, bermanian concept, besoins linguistiques, bias, binding theory, bitter laughter",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/languelitterature/about
Revue Filigranes,https://journals.imist.ma/index.php/filigranes,2820-7726,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,French,Peer review (policy stated on the journal site),,,No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/filigranes/about
